,Store,Dept,Date,Weekly_Sales,Temperature,Fuel_Price,MarkDown1,MarkDown2,MarkDown3,MarkDown4,MarkDown5,CPI,Unemployment,IsHoliday,sample_weight
417228,23,71,2012-10-19,9832.46,47.89,4.0,1134.33,-1.0,2.15,625.26,1894.98,138.8336129,4.145,False,1
417229,23,72,2012-10-19,58041.44,47.89,4.0,1134.33,-1.0,2.15,625.26,1894.98,138.8336129,4.145,False,1
417230,23,74,2012-10-19,36106.31,47.89,4.0,1134.33,-1.0,2.15,625.26,1894.98,138.8336129,4.145,False,1
417231,23,79,2012-10-19,29069.44,47.89,4.0,1134.33,-1.0,2.15,625.26,1894.98,138.8336129,4.145,False,1
417232,23,80,2012-10-19,1560.9,47.89,4.0,1134.33,-1.0,2.15,625.26,1894.98,138.8336129,4.145,False,1
417233,23,81,2012-10-19,9479.67,47.89,4.0,1134.33,-1.0,2.15,625.26,1894.98,138.8336129,4.145,False,1
417234,23,82,2012-10-19,24796.7,47.89,4.0,1134.33,-1.0,2.15,625.26,1894.98,138.8336129,4.145,False,1
417235,23,83,2012-10-19,1427.68,47.89,4.0,1134.33,-1.0,2.15,625.26,1894.98,138.8336129,4.145,False,1
417236,23,85,2012-10-19,4733.6,47.89,4.0,1134.33,-1.0,2.15,625.26,1894.98,138.8336129,4.145,False,1
417237,23,87,2012-10-19,33843.25,47.89,4.0,1134.33,-1.0,2.15,625.26,1894.98,138.8336129,4.145,False,1
417238,23,90,2012-10-19,24913.92,47.89,4.0,1134.33,-1.0,2.15,625.26,1894.98,138.8336129,4.145,False,1
417239,23,91,2012-10-19,22555.31,47.89,4.0,1134.33,-1.0,2.15,625.26,1894.98,138.8336129,4.145,False,1
417240,23,92,2012-10-19,73797.27,47.89,4.0,1134.33,-1.0,2.15,625.26,1894.98,138.8336129,4.145,False,1
417241,23,93,2012-10-19,2008.34,47.89,4.0,1134.33,-1.0,2.15,625.26,1894.98,138.8336129,4.145,False,1
417242,23,94,2012-10-19,1039.84,47.89,4.0,1134.33,-1.0,2.15,625.26,1894.98,138.8336129,4.145,False,1
417243,23,95,2012-10-19,52480.28,47.89,4.0,1134.33,-1.0,2.15,625.26,1894.98,138.8336129,4.145,False,1
417244,23,96,2012-10-19,14050.69,47.89,4.0,1134.33,-1.0,2.15,625.26,1894.98,138.8336129,4.145,False,1
417245,23,97,2012-10-19,7208.3,47.89,4.0,1134.33,-1.0,2.15,625.26,1894.98,138.8336129,4.145,False,1
417246,23,98,2012-10-19,212.52,47.89,4.0,1134.33,-1.0,2.15,625.26,1894.98,138.8336129,4.145,False,1
417247,24,1,2012-10-19,20259.99,52.59,4.1530000000000005,3446.7,-1.0,101.0,111.46,5963.01,138.8336129,8.693,False,1
417248,24,2,2012-10-19,38178.18,52.59,4.1530000000000005,3446.7,-1.0,101.0,111.46,5963.01,138.8336129,8.693,False,1
417249,24,3,2012-10-19,7877.41,52.59,4.1530000000000005,3446.7,-1.0,101.0,111.46,5963.01,138.8336129,8.693,False,1
417250,24,4,2012-10-19,27506.27,52.59,4.1530000000000005,3446.7,-1.0,101.0,111.46,5963.01,138.8336129,8.693,False,1
417251,24,5,2012-10-19,23337.35,52.59,4.1530000000000005,3446.7,-1.0,101.0,111.46,5963.01,138.8336129,8.693,False,1
417252,24,6,2012-10-19,3009.26,52.59,4.1530000000000005,3446.7,-1.0,101.0,111.46,5963.01,138.8336129,8.693,False,1
417253,24,7,2012-10-19,21570.92,52.59,4.1530000000000005,3446.7,-1.0,101.0,111.46,5963.01,138.8336129,8.693,False,1
417254,24,8,2012-10-19,51912.1,52.59,4.1530000000000005,3446.7,-1.0,101.0,111.46,5963.01,138.8336129,8.693,False,1
417255,24,9,2012-10-19,23541.87,52.59,4.1530000000000005,3446.7,-1.0,101.0,111.46,5963.01,138.8336129,8.693,False,1
417256,24,10,2012-10-19,28665.78,52.59,4.1530000000000005,3446.7,-1.0,101.0,111.46,5963.01,138.8336129,8.693,False,1
417257,24,11,2012-10-19,14464.67,52.59,4.1530000000000005,3446.7,-1.0,101.0,111.46,5963.01,138.8336129,8.693,False,1
417258,24,12,2012-10-19,4240.34,52.59,4.1530000000000005,3446.7,-1.0,101.0,111.46,5963.01,138.8336129,8.693,False,1
417259,24,13,2012-10-19,28550.26,52.59,4.1530000000000005,3446.7,-1.0,101.0,111.46,5963.01,138.8336129,8.693,False,1
417260,24,14,2012-10-19,15470.12,52.59,4.1530000000000005,3446.7,-1.0,101.0,111.46,5963.01,138.8336129,8.693,False,1
417261,24,16,2012-10-19,5698.83,52.59,4.1530000000000005,3446.7,-1.0,101.0,111.46,5963.01,138.8336129,8.693,False,1
417262,24,17,2012-10-19,13824.58,52.59,4.1530000000000005,3446.7,-1.0,101.0,111.46,5963.01,138.8336129,8.693,False,1
417263,24,18,2012-10-19,11289.52,52.59,4.1530000000000005,3446.7,-1.0,101.0,111.46,5963.01,138.8336129,8.693,False,1
417264,24,19,2012-10-19,143.7,52.59,4.1530000000000005,3446.7,-1.0,101.0,111.46,5963.01,138.8336129,8.693,False,1
417265,24,20,2012-10-19,4292.29,52.59,4.1530000000000005,3446.7,-1.0,101.0,111.46,5963.01,138.8336129,8.693,False,1
417266,24,21,2012-10-19,4868.36,52.59,4.1530000000000005,3446.7,-1.0,101.0,111.46,5963.01,138.8336129,8.693,False,1
417267,24,22,2012-10-19,9891.63,52.59,4.1530000000000005,3446.7,-1.0,101.0,111.46,5963.01,138.8336129,8.693,False,1
417268,24,23,2012-10-19,26361.65,52.59,4.1530000000000005,3446.7,-1.0,101.0,111.46,5963.01,138.8336129,8.693,False,1
417269,24,24,2012-10-19,5440.69,52.59,4.1530000000000005,3446.7,-1.0,101.0,111.46,5963.01,138.8336129,8.693,False,1
417270,24,25,2012-10-19,10277.01,52.59,4.1530000000000005,3446.7,-1.0,101.0,111.46,5963.01,138.8336129,8.693,False,1
417271,24,26,2012-10-19,8036.57,52.59,4.1530000000000005,3446.7,-1.0,101.0,111.46,5963.01,138.8336129,8.693,False,1
417272,24,27,2012-10-19,2073.33,52.59,4.1530000000000005,3446.7,-1.0,101.0,111.46,5963.01,138.8336129,8.693,False,1
417273,24,28,2012-10-19,818.69,52.59,4.1530000000000005,3446.7,-1.0,101.0,111.46,5963.01,138.8336129,8.693,False,1
417274,24,29,2012-10-19,5563.45,52.59,4.1530000000000005,3446.7,-1.0,101.0,111.46,5963.01,138.8336129,8.693,False,1
417275,24,30,2012-10-19,3219.6,52.59,4.1530000000000005,3446.7,-1.0,101.0,111.46,5963.01,138.8336129,8.693,False,1
417276,24,31,2012-10-19,1986.52,52.59,4.1530000000000005,3446.7,-1.0,101.0,111.46,5963.01,138.8336129,8.693,False,1
417277,24,32,2012-10-19,5824.41,52.59,4.1530000000000005,3446.7,-1.0,101.0,111.46,5963.01,138.8336129,8.693,False,1
417278,24,33,2012-10-19,4907.95,52.59,4.1530000000000005,3446.7,-1.0,101.0,111.46,5963.01,138.8336129,8.693,False,1
417279,24,34,2012-10-19,15149.28,52.59,4.1530000000000005,3446.7,-1.0,101.0,111.46,5963.01,138.8336129,8.693,False,1
417280,24,35,2012-10-19,2842.79,52.59,4.1530000000000005,3446.7,-1.0,101.0,111.46,5963.01,138.8336129,8.693,False,1
417281,24,36,2012-10-19,1070.11,52.59,4.1530000000000005,3446.7,-1.0,101.0,111.46,5963.01,138.8336129,8.693,False,1
417282,24,37,2012-10-19,3241.82,52.59,4.1530000000000005,3446.7,-1.0,101.0,111.46,5963.01,138.8336129,8.693,False,1
417283,24,38,2012-10-19,51052.4,52.59,4.1530000000000005,3446.7,-1.0,101.0,111.46,5963.01,138.8336129,8.693,False,1
417284,24,40,2012-10-19,45445.66,52.59,4.1530000000000005,3446.7,-1.0,101.0,111.46,5963.01,138.8336129,8.693,False,1
417285,24,41,2012-10-19,1003.62,52.59,4.1530000000000005,3446.7,-1.0,101.0,111.46,5963.01,138.8336129,8.693,False,1
417286,24,42,2012-10-19,5732.41,52.59,4.1530000000000005,3446.7,-1.0,101.0,111.46,5963.01,138.8336129,8.693,False,1
417287,24,44,2012-10-19,5352.16,52.59,4.1530000000000005,3446.7,-1.0,101.0,111.46,5963.01,138.8336129,8.693,False,1
417288,24,46,2012-10-19,13172.89,52.59,4.1530000000000005,3446.7,-1.0,101.0,111.46,5963.01,138.8336129,8.693,False,1
417289,24,49,2012-10-19,5424.93,52.59,4.1530000000000005,3446.7,-1.0,101.0,111.46,5963.01,138.8336129,8.693,False,1
417290,24,50,2012-10-19,1151.0,52.59,4.1530000000000005,3446.7,-1.0,101.0,111.46,5963.01,138.8336129,8.693,False,1
417291,24,52,2012-10-19,1127.58,52.59,4.1530000000000005,3446.7,-1.0,101.0,111.46,5963.01,138.8336129,8.693,False,1
417292,24,54,2012-10-19,12.88,52.59,4.1530000000000005,3446.7,-1.0,101.0,111.46,5963.01,138.8336129,8.693,False,1
417293,24,55,2012-10-19,8451.52,52.59,4.1530000000000005,3446.7,-1.0,101.0,111.46,5963.01,138.8336129,8.693,False,1
417294,24,56,2012-10-19,690.48,52.59,4.1530000000000005,3446.7,-1.0,101.0,111.46,5963.01,138.8336129,8.693,False,1
417295,24,58,2012-10-19,2485.0,52.59,4.1530000000000005,3446.7,-1.0,101.0,111.46,5963.01,138.8336129,8.693,False,1
417296,24,59,2012-10-19,193.37,52.59,4.1530000000000005,3446.7,-1.0,101.0,111.46,5963.01,138.8336129,8.693,False,1
417297,24,60,2012-10-19,81.0,52.59,4.1530000000000005,3446.7,-1.0,101.0,111.46,5963.01,138.8336129,8.693,False,1
417298,24,67,2012-10-19,9818.71,52.59,4.1530000000000005,3446.7,-1.0,101.0,111.46,5963.01,138.8336129,8.693,False,1
417299,24,71,2012-10-19,4265.2,52.59,4.1530000000000005,3446.7,-1.0,101.0,111.46,5963.01,138.8336129,8.693,False,1
417300,24,72,2012-10-19,50482.07,52.59,4.1530000000000005,3446.7,-1.0,101.0,111.46,5963.01,138.8336129,8.693,False,1
417301,24,74,2012-10-19,13349.07,52.59,4.1530000000000005,3446.7,-1.0,101.0,111.46,5963.01,138.8336129,8.693,False,1
417302,24,79,2012-10-19,22136.44,52.59,4.1530000000000005,3446.7,-1.0,101.0,111.46,5963.01,138.8336129,8.693,False,1
417303,24,80,2012-10-19,28471.35,52.59,4.1530000000000005,3446.7,-1.0,101.0,111.46,5963.01,138.8336129,8.693,False,1
417304,24,81,2012-10-19,23715.41,52.59,4.1530000000000005,3446.7,-1.0,101.0,111.46,5963.01,138.8336129,8.693,False,1
417305,24,82,2012-10-19,18097.24,52.59,4.1530000000000005,3446.7,-1.0,101.0,111.46,5963.01,138.8336129,8.693,False,1
417306,24,83,2012-10-19,3481.28,52.59,4.1530000000000005,3446.7,-1.0,101.0,111.46,5963.01,138.8336129,8.693,False,1
417307,24,85,2012-10-19,1741.31,52.59,4.1530000000000005,3446.7,-1.0,101.0,111.46,5963.01,138.8336129,8.693,False,1
417308,24,87,2012-10-19,24136.43,52.59,4.1530000000000005,3446.7,-1.0,101.0,111.46,5963.01,138.8336129,8.693,False,1
417309,24,90,2012-10-19,75301.99,52.59,4.1530000000000005,3446.7,-1.0,101.0,111.46,5963.01,138.8336129,8.693,False,1
417310,24,91,2012-10-19,49822.12,52.59,4.1530000000000005,3446.7,-1.0,101.0,111.46,5963.01,138.8336129,8.693,False,1
417311,24,92,2012-10-19,126124.97,52.59,4.1530000000000005,3446.7,-1.0,101.0,111.46,5963.01,138.8336129,8.693,False,1
417312,24,93,2012-10-19,37762.01,52.59,4.1530000000000005,3446.7,-1.0,101.0,111.46,5963.01,138.8336129,8.693,False,1
417313,24,94,2012-10-19,46564.79,52.59,4.1530000000000005,3446.7,-1.0,101.0,111.46,5963.01,138.8336129,8.693,False,1
417314,24,95,2012-10-19,84716.46,52.59,4.1530000000000005,3446.7,-1.0,101.0,111.46,5963.01,138.8336129,8.693,False,1
417315,24,96,2012-10-19,10964.19,52.59,4.1530000000000005,3446.7,-1.0,101.0,111.46,5963.01,138.8336129,8.693,False,1
417316,24,97,2012-10-19,17334.57,52.59,4.1530000000000005,3446.7,-1.0,101.0,111.46,5963.01,138.8336129,8.693,False,1
417317,24,98,2012-10-19,10345.03,52.59,4.1530000000000005,3446.7,-1.0,101.0,111.46,5963.01,138.8336129,8.693,False,1
417318,25,1,2012-10-19,26495.12,51.93,3.969,3121.82,-1.0,21.48,136.45,3412.8,216.1464699,7.292999999999998,False,1
417319,25,2,2012-10-19,37016.24,51.93,3.969,3121.82,-1.0,21.48,136.45,3412.8,216.1464699,7.292999999999998,False,1
417320,25,3,2012-10-19,7117.4,51.93,3.969,3121.82,-1.0,21.48,136.45,3412.8,216.1464699,7.292999999999998,False,1
417321,25,4,2012-10-19,19782.28,51.93,3.969,3121.82,-1.0,21.48,136.45,3412.8,216.1464699,7.292999999999998,False,1
417322,25,5,2012-10-19,12729.23,51.93,3.969,3121.82,-1.0,21.48,136.45,3412.8,216.1464699,7.292999999999998,False,1
417323,25,6,2012-10-19,2013.03,51.93,3.969,3121.82,-1.0,21.48,136.45,3412.8,216.1464699,7.292999999999998,False,1
417324,25,7,2012-10-19,14983.16,51.93,3.969,3121.82,-1.0,21.48,136.45,3412.8,216.1464699,7.292999999999998,False,1
417325,25,8,2012-10-19,32011.53,51.93,3.969,3121.82,-1.0,21.48,136.45,3412.8,216.1464699,7.292999999999998,False,1
417326,25,9,2012-10-19,12181.03,51.93,3.969,3121.82,-1.0,21.48,136.45,3412.8,216.1464699,7.292999999999998,False,1
417327,25,10,2012-10-19,20577.85,51.93,3.969,3121.82,-1.0,21.48,136.45,3412.8,216.1464699,7.292999999999998,False,1
417328,25,11,2012-10-19,8967.63,51.93,3.969,3121.82,-1.0,21.48,136.45,3412.8,216.1464699,7.292999999999998,False,1
417329,25,12,2012-10-19,2924.02,51.93,3.969,3121.82,-1.0,21.48,136.45,3412.8,216.1464699,7.292999999999998,False,1
417330,25,13,2012-10-19,25498.88,51.93,3.969,3121.82,-1.0,21.48,136.45,3412.8,216.1464699,7.292999999999998,False,1
417331,25,14,2012-10-19,9280.08,51.93,3.969,3121.82,-1.0,21.48,136.45,3412.8,216.1464699,7.292999999999998,False,1
417332,25,16,2012-10-19,4177.4,51.93,3.969,3121.82,-1.0,21.48,136.45,3412.8,216.1464699,7.292999999999998,False,1
417333,25,17,2012-10-19,10850.65,51.93,3.969,3121.82,-1.0,21.48,136.45,3412.8,216.1464699,7.292999999999998,False,1
417334,25,18,2012-10-19,10588.6,51.93,3.969,3121.82,-1.0,21.48,136.45,3412.8,216.1464699,7.292999999999998,False,1
417335,25,20,2012-10-19,2186.16,51.93,3.969,3121.82,-1.0,21.48,136.45,3412.8,216.1464699,7.292999999999998,False,1
417336,25,21,2012-10-19,4454.99,51.93,3.969,3121.82,-1.0,21.48,136.45,3412.8,216.1464699,7.292999999999998,False,1
417337,25,22,2012-10-19,5762.04,51.93,3.969,3121.82,-1.0,21.48,136.45,3412.8,216.1464699,7.292999999999998,False,1
417338,25,23,2012-10-19,17179.8,51.93,3.969,3121.82,-1.0,21.48,136.45,3412.8,216.1464699,7.292999999999998,False,1
417339,25,24,2012-10-19,3271.55,51.93,3.969,3121.82,-1.0,21.48,136.45,3412.8,216.1464699,7.292999999999998,False,1
417340,25,25,2012-10-19,7467.68,51.93,3.969,3121.82,-1.0,21.48,136.45,3412.8,216.1464699,7.292999999999998,False,1
417341,25,26,2012-10-19,4174.1,51.93,3.969,3121.82,-1.0,21.48,136.45,3412.8,216.1464699,7.292999999999998,False,1
417342,25,27,2012-10-19,1469.8,51.93,3.969,3121.82,-1.0,21.48,136.45,3412.8,216.1464699,7.292999999999998,False,1
417343,25,28,2012-10-19,767.21,51.93,3.969,3121.82,-1.0,21.48,136.45,3412.8,216.1464699,7.292999999999998,False,1
417344,25,29,2012-10-19,2799.32,51.93,3.969,3121.82,-1.0,21.48,136.45,3412.8,216.1464699,7.292999999999998,False,1
417345,25,30,2012-10-19,1519.68,51.93,3.969,3121.82,-1.0,21.48,136.45,3412.8,216.1464699,7.292999999999998,False,1
417346,25,31,2012-10-19,1228.9,51.93,3.969,3121.82,-1.0,21.48,136.45,3412.8,216.1464699,7.292999999999998,False,1
417347,25,32,2012-10-19,3232.66,51.93,3.969,3121.82,-1.0,21.48,136.45,3412.8,216.1464699,7.292999999999998,False,1
417348,25,33,2012-10-19,3037.31,51.93,3.969,3121.82,-1.0,21.48,136.45,3412.8,216.1464699,7.292999999999998,False,1
417349,25,34,2012-10-19,9560.84,51.93,3.969,3121.82,-1.0,21.48,136.45,3412.8,216.1464699,7.292999999999998,False,1
417350,25,35,2012-10-19,2010.22,51.93,3.969,3121.82,-1.0,21.48,136.45,3412.8,216.1464699,7.292999999999998,False,1
417351,25,36,2012-10-19,991.47,51.93,3.969,3121.82,-1.0,21.48,136.45,3412.8,216.1464699,7.292999999999998,False,1
417352,25,37,2012-10-19,3220.26,51.93,3.969,3121.82,-1.0,21.48,136.45,3412.8,216.1464699,7.292999999999998,False,1
417353,25,38,2012-10-19,42609.35,51.93,3.969,3121.82,-1.0,21.48,136.45,3412.8,216.1464699,7.292999999999998,False,1
417354,25,40,2012-10-19,41693.07,51.93,3.969,3121.82,-1.0,21.48,136.45,3412.8,216.1464699,7.292999999999998,False,1
417355,25,41,2012-10-19,3127.03,51.93,3.969,3121.82,-1.0,21.48,136.45,3412.8,216.1464699,7.292999999999998,False,1
417356,25,42,2012-10-19,6305.93,51.93,3.969,3121.82,-1.0,21.48,136.45,3412.8,216.1464699,7.292999999999998,False,1
417357,25,44,2012-10-19,4172.05,51.93,3.969,3121.82,-1.0,21.48,136.45,3412.8,216.1464699,7.292999999999998,False,1
417358,25,46,2012-10-19,16764.73,51.93,3.969,3121.82,-1.0,21.48,136.45,3412.8,216.1464699,7.292999999999998,False,1
417359,25,49,2012-10-19,12486.02,51.93,3.969,3121.82,-1.0,21.48,136.45,3412.8,216.1464699,7.292999999999998,False,1
417360,25,50,2012-10-19,1810.0,51.93,3.969,3121.82,-1.0,21.48,136.45,3412.8,216.1464699,7.292999999999998,False,1
417361,25,52,2012-10-19,1283.55,51.93,3.969,3121.82,-1.0,21.48,136.45,3412.8,216.1464699,7.292999999999998,False,1
417362,25,55,2012-10-19,3575.26,51.93,3.969,3121.82,-1.0,21.48,136.45,3412.8,216.1464699,7.292999999999998,False,1
417363,25,56,2012-10-19,1703.48,51.93,3.969,3121.82,-1.0,21.48,136.45,3412.8,216.1464699,7.292999999999998,False,1
417364,25,58,2012-10-19,275.0,51.93,3.969,3121.82,-1.0,21.48,136.45,3412.8,216.1464699,7.292999999999998,False,1
417365,25,59,2012-10-19,125.48,51.93,3.969,3121.82,-1.0,21.48,136.45,3412.8,216.1464699,7.292999999999998,False,1
417366,25,60,2012-10-19,144.0,51.93,3.969,3121.82,-1.0,21.48,136.45,3412.8,216.1464699,7.292999999999998,False,1
417367,25,67,2012-10-19,8167.81,51.93,3.969,3121.82,-1.0,21.48,136.45,3412.8,216.1464699,7.292999999999998,False,1
417368,25,71,2012-10-19,2718.08,51.93,3.969,3121.82,-1.0,21.48,136.45,3412.8,216.1464699,7.292999999999998,False,1
417369,25,72,2012-10-19,30616.37,51.93,3.969,3121.82,-1.0,21.48,136.45,3412.8,216.1464699,7.292999999999998,False,1
417370,25,74,2012-10-19,11393.03,51.93,3.969,3121.82,-1.0,21.48,136.45,3412.8,216.1464699,7.292999999999998,False,1
417371,25,79,2012-10-19,9579.69,51.93,3.969,3121.82,-1.0,21.48,136.45,3412.8,216.1464699,7.292999999999998,False,1
417372,25,80,2012-10-19,499.6,51.93,3.969,3121.82,-1.0,21.48,136.45,3412.8,216.1464699,7.292999999999998,False,1
417373,25,81,2012-10-19,9987.65,51.93,3.969,3121.82,-1.0,21.48,136.45,3412.8,216.1464699,7.292999999999998,False,1
417374,25,82,2012-10-19,11042.55,51.93,3.969,3121.82,-1.0,21.48,136.45,3412.8,216.1464699,7.292999999999998,False,1
417375,25,83,2012-10-19,200.84,51.93,3.969,3121.82,-1.0,21.48,136.45,3412.8,216.1464699,7.292999999999998,False,1
417376,25,85,2012-10-19,2451.15,51.93,3.969,3121.82,-1.0,21.48,136.45,3412.8,216.1464699,7.292999999999998,False,1
417377,25,87,2012-10-19,6856.4,51.93,3.969,3121.82,-1.0,21.48,136.45,3412.8,216.1464699,7.292999999999998,False,1
417378,25,90,2012-10-19,13828.69,51.93,3.969,3121.82,-1.0,21.48,136.45,3412.8,216.1464699,7.292999999999998,False,1
417379,25,91,2012-10-19,8353.15,51.93,3.969,3121.82,-1.0,21.48,136.45,3412.8,216.1464699,7.292999999999998,False,1
417380,25,92,2012-10-19,45406.55,51.93,3.969,3121.82,-1.0,21.48,136.45,3412.8,216.1464699,7.292999999999998,False,1
417381,25,93,2012-10-19,728.28,51.93,3.969,3121.82,-1.0,21.48,136.45,3412.8,216.1464699,7.292999999999998,False,1
417382,25,94,2012-10-19,5817.69,51.93,3.969,3121.82,-1.0,21.48,136.45,3412.8,216.1464699,7.292999999999998,False,1
417383,25,95,2012-10-19,46216.71,51.93,3.969,3121.82,-1.0,21.48,136.45,3412.8,216.1464699,7.292999999999998,False,1
417384,25,97,2012-10-19,2989.92,51.93,3.969,3121.82,-1.0,21.48,136.45,3412.8,216.1464699,7.292999999999998,False,1
417385,25,98,2012-10-19,1074.62,51.93,3.969,3121.82,-1.0,21.48,136.45,3412.8,216.1464699,7.292999999999998,False,1
417386,26,1,2012-10-19,20256.62,43.51,4.0,1697.09,-1.0,2.64,106.35,2481.19,138.8336129,7.138,False,1
417387,26,2,2012-10-19,25942.41,43.51,4.0,1697.09,-1.0,2.64,106.35,2481.19,138.8336129,7.138,False,1
417388,26,3,2012-10-19,6488.26,43.51,4.0,1697.09,-1.0,2.64,106.35,2481.19,138.8336129,7.138,False,1
417389,26,4,2012-10-19,23878.36,43.51,4.0,1697.09,-1.0,2.64,106.35,2481.19,138.8336129,7.138,False,1
417390,26,5,2012-10-19,14898.28,43.51,4.0,1697.09,-1.0,2.64,106.35,2481.19,138.8336129,7.138,False,1
417391,26,6,2012-10-19,2848.42,43.51,4.0,1697.09,-1.0,2.64,106.35,2481.19,138.8336129,7.138,False,1
417392,26,7,2012-10-19,14619.52,43.51,4.0,1697.09,-1.0,2.64,106.35,2481.19,138.8336129,7.138,False,1
417393,26,8,2012-10-19,27580.59,43.51,4.0,1697.09,-1.0,2.64,106.35,2481.19,138.8336129,7.138,False,1
417394,26,9,2012-10-19,14580.83,43.51,4.0,1697.09,-1.0,2.64,106.35,2481.19,138.8336129,7.138,False,1
417395,26,10,2012-10-19,9662.26,43.51,4.0,1697.09,-1.0,2.64,106.35,2481.19,138.8336129,7.138,False,1
417396,26,11,2012-10-19,15335.79,43.51,4.0,1697.09,-1.0,2.64,106.35,2481.19,138.8336129,7.138,False,1
417397,26,12,2012-10-19,3646.19,43.51,4.0,1697.09,-1.0,2.64,106.35,2481.19,138.8336129,7.138,False,1
417398,26,13,2012-10-19,20879.98,43.51,4.0,1697.09,-1.0,2.64,106.35,2481.19,138.8336129,7.138,False,1
417399,26,14,2012-10-19,11253.81,43.51,4.0,1697.09,-1.0,2.64,106.35,2481.19,138.8336129,7.138,False,1
417400,26,16,2012-10-19,5206.59,43.51,4.0,1697.09,-1.0,2.64,106.35,2481.19,138.8336129,7.138,False,1
417401,26,17,2012-10-19,8297.76,43.51,4.0,1697.09,-1.0,2.64,106.35,2481.19,138.8336129,7.138,False,1
417402,26,18,2012-10-19,6209.48,43.51,4.0,1697.09,-1.0,2.64,106.35,2481.19,138.8336129,7.138,False,1
417403,26,19,2012-10-19,1552.42,43.51,4.0,1697.09,-1.0,2.64,106.35,2481.19,138.8336129,7.138,False,1
417404,26,20,2012-10-19,2709.32,43.51,4.0,1697.09,-1.0,2.64,106.35,2481.19,138.8336129,7.138,False,1
417405,26,21,2012-10-19,5165.81,43.51,4.0,1697.09,-1.0,2.64,106.35,2481.19,138.8336129,7.138,False,1
417406,26,22,2012-10-19,7013.49,43.51,4.0,1697.09,-1.0,2.64,106.35,2481.19,138.8336129,7.138,False,1
417407,26,23,2012-10-19,14165.29,43.51,4.0,1697.09,-1.0,2.64,106.35,2481.19,138.8336129,7.138,False,1
417408,26,24,2012-10-19,2211.58,43.51,4.0,1697.09,-1.0,2.64,106.35,2481.19,138.8336129,7.138,False,1
417409,26,25,2012-10-19,6272.36,43.51,4.0,1697.09,-1.0,2.64,106.35,2481.19,138.8336129,7.138,False,1
417410,26,26,2012-10-19,3846.43,43.51,4.0,1697.09,-1.0,2.64,106.35,2481.19,138.8336129,7.138,False,1
417411,26,27,2012-10-19,1579.59,43.51,4.0,1697.09,-1.0,2.64,106.35,2481.19,138.8336129,7.138,False,1
417412,26,28,2012-10-19,566.39,43.51,4.0,1697.09,-1.0,2.64,106.35,2481.19,138.8336129,7.138,False,1
417413,26,29,2012-10-19,3920.77,43.51,4.0,1697.09,-1.0,2.64,106.35,2481.19,138.8336129,7.138,False,1
417414,26,30,2012-10-19,2402.52,43.51,4.0,1697.09,-1.0,2.64,106.35,2481.19,138.8336129,7.138,False,1
417415,26,31,2012-10-19,1437.66,43.51,4.0,1697.09,-1.0,2.64,106.35,2481.19,138.8336129,7.138,False,1
417416,26,32,2012-10-19,2884.04,43.51,4.0,1697.09,-1.0,2.64,106.35,2481.19,138.8336129,7.138,False,1
417417,26,33,2012-10-19,2826.03,43.51,4.0,1697.09,-1.0,2.64,106.35,2481.19,138.8336129,7.138,False,1
417418,26,34,2012-10-19,7875.33,43.51,4.0,1697.09,-1.0,2.64,106.35,2481.19,138.8336129,7.138,False,1
417419,26,35,2012-10-19,2151.12,43.51,4.0,1697.09,-1.0,2.64,106.35,2481.19,138.8336129,7.138,False,1
417420,26,36,2012-10-19,894.13,43.51,4.0,1697.09,-1.0,2.64,106.35,2481.19,138.8336129,7.138,False,1
417421,26,38,2012-10-19,110440.94,43.51,4.0,1697.09,-1.0,2.64,106.35,2481.19,138.8336129,7.138,False,1
417422,26,40,2012-10-19,36699.87,43.51,4.0,1697.09,-1.0,2.64,106.35,2481.19,138.8336129,7.138,False,1
417423,26,41,2012-10-19,349.47,43.51,4.0,1697.09,-1.0,2.64,106.35,2481.19,138.8336129,7.138,False,1
417424,26,42,2012-10-19,3743.21,43.51,4.0,1697.09,-1.0,2.64,106.35,2481.19,138.8336129,7.138,False,1
417425,26,44,2012-10-19,3965.58,43.51,4.0,1697.09,-1.0,2.64,106.35,2481.19,138.8336129,7.138,False,1
417426,26,46,2012-10-19,8606.94,43.51,4.0,1697.09,-1.0,2.64,106.35,2481.19,138.8336129,7.138,False,1
417427,26,48,2012-10-19,775.0,43.51,4.0,1697.09,-1.0,2.64,106.35,2481.19,138.8336129,7.138,False,1
417428,26,49,2012-10-19,5397.91,43.51,4.0,1697.09,-1.0,2.64,106.35,2481.19,138.8336129,7.138,False,1
417429,26,52,2012-10-19,1678.88,43.51,4.0,1697.09,-1.0,2.64,106.35,2481.19,138.8336129,7.138,False,1
417430,26,54,2012-10-19,42.8,43.51,4.0,1697.09,-1.0,2.64,106.35,2481.19,138.8336129,7.138,False,1
417431,26,55,2012-10-19,5684.11,43.51,4.0,1697.09,-1.0,2.64,106.35,2481.19,138.8336129,7.138,False,1
417432,26,56,2012-10-19,821.65,43.51,4.0,1697.09,-1.0,2.64,106.35,2481.19,138.8336129,7.138,False,1
417433,26,59,2012-10-19,136.2,43.51,4.0,1697.09,-1.0,2.64,106.35,2481.19,138.8336129,7.138,False,1
417434,26,60,2012-10-19,162.0,43.51,4.0,1697.09,-1.0,2.64,106.35,2481.19,138.8336129,7.138,False,1
