,Store,Dept,Date,Weekly_Sales,Temperature,Fuel_Price,MarkDown1,MarkDown2,MarkDown3,MarkDown4,MarkDown5,CPI,Unemployment,IsHoliday,sample_weight
420183,23,67,2012-10-26,13241.28,50.56,3.917,4782.75,124.72,118.91,1316.96,738.09,138.7281613,4.145,False,1
420184,23,71,2012-10-26,9824.98,50.56,3.917,4782.75,124.72,118.91,1316.96,738.09,138.7281613,4.145,False,1
420185,23,72,2012-10-26,51421.23,50.56,3.917,4782.75,124.72,118.91,1316.96,738.09,138.7281613,4.145,False,1
420186,23,74,2012-10-26,35005.78,50.56,3.917,4782.75,124.72,118.91,1316.96,738.09,138.7281613,4.145,False,1
420187,23,79,2012-10-26,26685.99,50.56,3.917,4782.75,124.72,118.91,1316.96,738.09,138.7281613,4.145,False,1
420188,23,80,2012-10-26,1564.84,50.56,3.917,4782.75,124.72,118.91,1316.96,738.09,138.7281613,4.145,False,1
420189,23,81,2012-10-26,9131.38,50.56,3.917,4782.75,124.72,118.91,1316.96,738.09,138.7281613,4.145,False,1
420190,23,82,2012-10-26,25884.17,50.56,3.917,4782.75,124.72,118.91,1316.96,738.09,138.7281613,4.145,False,1
420191,23,83,2012-10-26,1062.54,50.56,3.917,4782.75,124.72,118.91,1316.96,738.09,138.7281613,4.145,False,1
420192,23,85,2012-10-26,3935.06,50.56,3.917,4782.75,124.72,118.91,1316.96,738.09,138.7281613,4.145,False,1
420193,23,87,2012-10-26,32810.03,50.56,3.917,4782.75,124.72,118.91,1316.96,738.09,138.7281613,4.145,False,1
420194,23,90,2012-10-26,25010.53,50.56,3.917,4782.75,124.72,118.91,1316.96,738.09,138.7281613,4.145,False,1
420195,23,91,2012-10-26,22229.8,50.56,3.917,4782.75,124.72,118.91,1316.96,738.09,138.7281613,4.145,False,1
420196,23,92,2012-10-26,73499.33,50.56,3.917,4782.75,124.72,118.91,1316.96,738.09,138.7281613,4.145,False,1
420197,23,93,2012-10-26,1882.72,50.56,3.917,4782.75,124.72,118.91,1316.96,738.09,138.7281613,4.145,False,1
420198,23,95,2012-10-26,53512.83,50.56,3.917,4782.75,124.72,118.91,1316.96,738.09,138.7281613,4.145,False,1
420199,23,96,2012-10-26,14767.63,50.56,3.917,4782.75,124.72,118.91,1316.96,738.09,138.7281613,4.145,False,1
420200,23,97,2012-10-26,6900.44,50.56,3.917,4782.75,124.72,118.91,1316.96,738.09,138.7281613,4.145,False,1
420201,23,98,2012-10-26,163.15,50.56,3.917,4782.75,124.72,118.91,1316.96,738.09,138.7281613,4.145,False,1
420202,24,1,2012-10-26,26287.58,55.16,4.0710000000000015,10844.38,104.16,105.09,1795.68,3059.8,138.7281613,8.693,False,1
420203,24,2,2012-10-26,38496.62,55.16,4.0710000000000015,10844.38,104.16,105.09,1795.68,3059.8,138.7281613,8.693,False,1
420204,24,3,2012-10-26,7733.14,55.16,4.0710000000000015,10844.38,104.16,105.09,1795.68,3059.8,138.7281613,8.693,False,1
420205,24,4,2012-10-26,28764.29,55.16,4.0710000000000015,10844.38,104.16,105.09,1795.68,3059.8,138.7281613,8.693,False,1
420206,24,5,2012-10-26,22751.75,55.16,4.0710000000000015,10844.38,104.16,105.09,1795.68,3059.8,138.7281613,8.693,False,1
420207,24,6,2012-10-26,3061.18,55.16,4.0710000000000015,10844.38,104.16,105.09,1795.68,3059.8,138.7281613,8.693,False,1
420208,24,7,2012-10-26,21461.95,55.16,4.0710000000000015,10844.38,104.16,105.09,1795.68,3059.8,138.7281613,8.693,False,1
420209,24,8,2012-10-26,55881.32,55.16,4.0710000000000015,10844.38,104.16,105.09,1795.68,3059.8,138.7281613,8.693,False,1
420210,24,9,2012-10-26,22928.77,55.16,4.0710000000000015,10844.38,104.16,105.09,1795.68,3059.8,138.7281613,8.693,False,1
420211,24,10,2012-10-26,27789.9,55.16,4.0710000000000015,10844.38,104.16,105.09,1795.68,3059.8,138.7281613,8.693,False,1
420212,24,11,2012-10-26,15894.59,55.16,4.0710000000000015,10844.38,104.16,105.09,1795.68,3059.8,138.7281613,8.693,False,1
420213,24,12,2012-10-26,4192.44,55.16,4.0710000000000015,10844.38,104.16,105.09,1795.68,3059.8,138.7281613,8.693,False,1
420214,24,13,2012-10-26,29614.58,55.16,4.0710000000000015,10844.38,104.16,105.09,1795.68,3059.8,138.7281613,8.693,False,1
420215,24,14,2012-10-26,14148.38,55.16,4.0710000000000015,10844.38,104.16,105.09,1795.68,3059.8,138.7281613,8.693,False,1
420216,24,16,2012-10-26,5755.04,55.16,4.0710000000000015,10844.38,104.16,105.09,1795.68,3059.8,138.7281613,8.693,False,1
420217,24,17,2012-10-26,14335.27,55.16,4.0710000000000015,10844.38,104.16,105.09,1795.68,3059.8,138.7281613,8.693,False,1
420218,24,18,2012-10-26,18214.95,55.16,4.0710000000000015,10844.38,104.16,105.09,1795.68,3059.8,138.7281613,8.693,False,1
420219,24,19,2012-10-26,80.21,55.16,4.0710000000000015,10844.38,104.16,105.09,1795.68,3059.8,138.7281613,8.693,False,1
420220,24,20,2012-10-26,3892.23,55.16,4.0710000000000015,10844.38,104.16,105.09,1795.68,3059.8,138.7281613,8.693,False,1
420221,24,21,2012-10-26,4830.34,55.16,4.0710000000000015,10844.38,104.16,105.09,1795.68,3059.8,138.7281613,8.693,False,1
420222,24,22,2012-10-26,9159.0,55.16,4.0710000000000015,10844.38,104.16,105.09,1795.68,3059.8,138.7281613,8.693,False,1
420223,24,23,2012-10-26,24398.95,55.16,4.0710000000000015,10844.38,104.16,105.09,1795.68,3059.8,138.7281613,8.693,False,1
420224,24,24,2012-10-26,4549.13,55.16,4.0710000000000015,10844.38,104.16,105.09,1795.68,3059.8,138.7281613,8.693,False,1
420225,24,25,2012-10-26,11557.37,55.16,4.0710000000000015,10844.38,104.16,105.09,1795.68,3059.8,138.7281613,8.693,False,1
420226,24,26,2012-10-26,7654.17,55.16,4.0710000000000015,10844.38,104.16,105.09,1795.68,3059.8,138.7281613,8.693,False,1
420227,24,27,2012-10-26,2345.21,55.16,4.0710000000000015,10844.38,104.16,105.09,1795.68,3059.8,138.7281613,8.693,False,1
420228,24,28,2012-10-26,995.92,55.16,4.0710000000000015,10844.38,104.16,105.09,1795.68,3059.8,138.7281613,8.693,False,1
420229,24,29,2012-10-26,4984.47,55.16,4.0710000000000015,10844.38,104.16,105.09,1795.68,3059.8,138.7281613,8.693,False,1
420230,24,30,2012-10-26,3863.05,55.16,4.0710000000000015,10844.38,104.16,105.09,1795.68,3059.8,138.7281613,8.693,False,1
420231,24,31,2012-10-26,2301.26,55.16,4.0710000000000015,10844.38,104.16,105.09,1795.68,3059.8,138.7281613,8.693,False,1
420232,24,32,2012-10-26,4831.1,55.16,4.0710000000000015,10844.38,104.16,105.09,1795.68,3059.8,138.7281613,8.693,False,1
420233,24,33,2012-10-26,5637.1,55.16,4.0710000000000015,10844.38,104.16,105.09,1795.68,3059.8,138.7281613,8.693,False,1
420234,24,34,2012-10-26,14724.14,55.16,4.0710000000000015,10844.38,104.16,105.09,1795.68,3059.8,138.7281613,8.693,False,1
420235,24,35,2012-10-26,2205.6,55.16,4.0710000000000015,10844.38,104.16,105.09,1795.68,3059.8,138.7281613,8.693,False,1
420236,24,36,2012-10-26,942.39,55.16,4.0710000000000015,10844.38,104.16,105.09,1795.68,3059.8,138.7281613,8.693,False,1
420237,24,37,2012-10-26,3176.78,55.16,4.0710000000000015,10844.38,104.16,105.09,1795.68,3059.8,138.7281613,8.693,False,1
420238,24,38,2012-10-26,57995.38,55.16,4.0710000000000015,10844.38,104.16,105.09,1795.68,3059.8,138.7281613,8.693,False,1
420239,24,40,2012-10-26,45908.36,55.16,4.0710000000000015,10844.38,104.16,105.09,1795.68,3059.8,138.7281613,8.693,False,1
420240,24,41,2012-10-26,1294.54,55.16,4.0710000000000015,10844.38,104.16,105.09,1795.68,3059.8,138.7281613,8.693,False,1
420241,24,42,2012-10-26,6625.63,55.16,4.0710000000000015,10844.38,104.16,105.09,1795.68,3059.8,138.7281613,8.693,False,1
420242,24,44,2012-10-26,5604.61,55.16,4.0710000000000015,10844.38,104.16,105.09,1795.68,3059.8,138.7281613,8.693,False,1
420243,24,46,2012-10-26,14308.81,55.16,4.0710000000000015,10844.38,104.16,105.09,1795.68,3059.8,138.7281613,8.693,False,1
420244,24,49,2012-10-26,4844.99,55.16,4.0710000000000015,10844.38,104.16,105.09,1795.68,3059.8,138.7281613,8.693,False,1
420245,24,50,2012-10-26,595.0,55.16,4.0710000000000015,10844.38,104.16,105.09,1795.68,3059.8,138.7281613,8.693,False,1
420246,24,52,2012-10-26,1374.53,55.16,4.0710000000000015,10844.38,104.16,105.09,1795.68,3059.8,138.7281613,8.693,False,1
420247,24,55,2012-10-26,11487.57,55.16,4.0710000000000015,10844.38,104.16,105.09,1795.68,3059.8,138.7281613,8.693,False,1
420248,24,56,2012-10-26,461.03,55.16,4.0710000000000015,10844.38,104.16,105.09,1795.68,3059.8,138.7281613,8.693,False,1
420249,24,58,2012-10-26,2735.0,55.16,4.0710000000000015,10844.38,104.16,105.09,1795.68,3059.8,138.7281613,8.693,False,1
420250,24,59,2012-10-26,217.63,55.16,4.0710000000000015,10844.38,104.16,105.09,1795.68,3059.8,138.7281613,8.693,False,1
420251,24,60,2012-10-26,90.0,55.16,4.0710000000000015,10844.38,104.16,105.09,1795.68,3059.8,138.7281613,8.693,False,1
420252,24,67,2012-10-26,9978.99,55.16,4.0710000000000015,10844.38,104.16,105.09,1795.68,3059.8,138.7281613,8.693,False,1
420253,24,71,2012-10-26,3832.19,55.16,4.0710000000000015,10844.38,104.16,105.09,1795.68,3059.8,138.7281613,8.693,False,1
420254,24,72,2012-10-26,47111.51,55.16,4.0710000000000015,10844.38,104.16,105.09,1795.68,3059.8,138.7281613,8.693,False,1
420255,24,74,2012-10-26,14334.32,55.16,4.0710000000000015,10844.38,104.16,105.09,1795.68,3059.8,138.7281613,8.693,False,1
420256,24,79,2012-10-26,20413.54,55.16,4.0710000000000015,10844.38,104.16,105.09,1795.68,3059.8,138.7281613,8.693,False,1
420257,24,80,2012-10-26,28520.29,55.16,4.0710000000000015,10844.38,104.16,105.09,1795.68,3059.8,138.7281613,8.693,False,1
420258,24,81,2012-10-26,25379.61,55.16,4.0710000000000015,10844.38,104.16,105.09,1795.68,3059.8,138.7281613,8.693,False,1
420259,24,82,2012-10-26,24047.83,55.16,4.0710000000000015,10844.38,104.16,105.09,1795.68,3059.8,138.7281613,8.693,False,1
420260,24,83,2012-10-26,3606.65,55.16,4.0710000000000015,10844.38,104.16,105.09,1795.68,3059.8,138.7281613,8.693,False,1
420261,24,85,2012-10-26,1566.93,55.16,4.0710000000000015,10844.38,104.16,105.09,1795.68,3059.8,138.7281613,8.693,False,1
420262,24,87,2012-10-26,25692.58,55.16,4.0710000000000015,10844.38,104.16,105.09,1795.68,3059.8,138.7281613,8.693,False,1
420263,24,90,2012-10-26,78170.17,55.16,4.0710000000000015,10844.38,104.16,105.09,1795.68,3059.8,138.7281613,8.693,False,1
420264,24,91,2012-10-26,49890.67,55.16,4.0710000000000015,10844.38,104.16,105.09,1795.68,3059.8,138.7281613,8.693,False,1
420265,24,92,2012-10-26,134136.75,55.16,4.0710000000000015,10844.38,104.16,105.09,1795.68,3059.8,138.7281613,8.693,False,1
420266,24,93,2012-10-26,37830.97,55.16,4.0710000000000015,10844.38,104.16,105.09,1795.68,3059.8,138.7281613,8.693,False,1
420267,24,94,2012-10-26,47756.14,55.16,4.0710000000000015,10844.38,104.16,105.09,1795.68,3059.8,138.7281613,8.693,False,1
420268,24,95,2012-10-26,90839.46,55.16,4.0710000000000015,10844.38,104.16,105.09,1795.68,3059.8,138.7281613,8.693,False,1
420269,24,96,2012-10-26,11920.07,55.16,4.0710000000000015,10844.38,104.16,105.09,1795.68,3059.8,138.7281613,8.693,False,1
420270,24,97,2012-10-26,18062.9,55.16,4.0710000000000015,10844.38,104.16,105.09,1795.68,3059.8,138.7281613,8.693,False,1
420271,24,98,2012-10-26,11107.47,55.16,4.0710000000000015,10844.38,104.16,105.09,1795.68,3059.8,138.7281613,8.693,False,1
420272,25,1,2012-10-26,35637.21,56.69,3.882,4805.66,84.19,-1.0,1073.49,730.76,216.1515902,7.292999999999998,False,1
420273,25,2,2012-10-26,34201.23,56.69,3.882,4805.66,84.19,-1.0,1073.49,730.76,216.1515902,7.292999999999998,False,1
420274,25,3,2012-10-26,7727.57,56.69,3.882,4805.66,84.19,-1.0,1073.49,730.76,216.1515902,7.292999999999998,False,1
420275,25,4,2012-10-26,20031.95,56.69,3.882,4805.66,84.19,-1.0,1073.49,730.76,216.1515902,7.292999999999998,False,1
420276,25,5,2012-10-26,10425.7,56.69,3.882,4805.66,84.19,-1.0,1073.49,730.76,216.1515902,7.292999999999998,False,1
420277,25,6,2012-10-26,2819.75,56.69,3.882,4805.66,84.19,-1.0,1073.49,730.76,216.1515902,7.292999999999998,False,1
420278,25,7,2012-10-26,13370.66,56.69,3.882,4805.66,84.19,-1.0,1073.49,730.76,216.1515902,7.292999999999998,False,1
420279,25,8,2012-10-26,32508.41,56.69,3.882,4805.66,84.19,-1.0,1073.49,730.76,216.1515902,7.292999999999998,False,1
420280,25,9,2012-10-26,11117.87,56.69,3.882,4805.66,84.19,-1.0,1073.49,730.76,216.1515902,7.292999999999998,False,1
420281,25,10,2012-10-26,25195.37,56.69,3.882,4805.66,84.19,-1.0,1073.49,730.76,216.1515902,7.292999999999998,False,1
420282,25,11,2012-10-26,9121.5,56.69,3.882,4805.66,84.19,-1.0,1073.49,730.76,216.1515902,7.292999999999998,False,1
420283,25,12,2012-10-26,3140.9,56.69,3.882,4805.66,84.19,-1.0,1073.49,730.76,216.1515902,7.292999999999998,False,1
420284,25,13,2012-10-26,24581.56,56.69,3.882,4805.66,84.19,-1.0,1073.49,730.76,216.1515902,7.292999999999998,False,1
420285,25,14,2012-10-26,7891.3,56.69,3.882,4805.66,84.19,-1.0,1073.49,730.76,216.1515902,7.292999999999998,False,1
420286,25,16,2012-10-26,4215.16,56.69,3.882,4805.66,84.19,-1.0,1073.49,730.76,216.1515902,7.292999999999998,False,1
420287,25,17,2012-10-26,11676.0,56.69,3.882,4805.66,84.19,-1.0,1073.49,730.76,216.1515902,7.292999999999998,False,1
420288,25,18,2012-10-26,12514.17,56.69,3.882,4805.66,84.19,-1.0,1073.49,730.76,216.1515902,7.292999999999998,False,1
420289,25,20,2012-10-26,2926.94,56.69,3.882,4805.66,84.19,-1.0,1073.49,730.76,216.1515902,7.292999999999998,False,1
420290,25,21,2012-10-26,4520.55,56.69,3.882,4805.66,84.19,-1.0,1073.49,730.76,216.1515902,7.292999999999998,False,1
420291,25,22,2012-10-26,4879.69,56.69,3.882,4805.66,84.19,-1.0,1073.49,730.76,216.1515902,7.292999999999998,False,1
420292,25,23,2012-10-26,16779.65,56.69,3.882,4805.66,84.19,-1.0,1073.49,730.76,216.1515902,7.292999999999998,False,1
420293,25,24,2012-10-26,3059.35,56.69,3.882,4805.66,84.19,-1.0,1073.49,730.76,216.1515902,7.292999999999998,False,1
420294,25,25,2012-10-26,6538.7,56.69,3.882,4805.66,84.19,-1.0,1073.49,730.76,216.1515902,7.292999999999998,False,1
420295,25,26,2012-10-26,4181.85,56.69,3.882,4805.66,84.19,-1.0,1073.49,730.76,216.1515902,7.292999999999998,False,1
420296,25,27,2012-10-26,1350.67,56.69,3.882,4805.66,84.19,-1.0,1073.49,730.76,216.1515902,7.292999999999998,False,1
420297,25,28,2012-10-26,1230.11,56.69,3.882,4805.66,84.19,-1.0,1073.49,730.76,216.1515902,7.292999999999998,False,1
420298,25,29,2012-10-26,4051.68,56.69,3.882,4805.66,84.19,-1.0,1073.49,730.76,216.1515902,7.292999999999998,False,1
420299,25,30,2012-10-26,2325.52,56.69,3.882,4805.66,84.19,-1.0,1073.49,730.76,216.1515902,7.292999999999998,False,1
420300,25,31,2012-10-26,1382.47,56.69,3.882,4805.66,84.19,-1.0,1073.49,730.76,216.1515902,7.292999999999998,False,1
420301,25,32,2012-10-26,3228.58,56.69,3.882,4805.66,84.19,-1.0,1073.49,730.76,216.1515902,7.292999999999998,False,1
420302,25,33,2012-10-26,2758.19,56.69,3.882,4805.66,84.19,-1.0,1073.49,730.76,216.1515902,7.292999999999998,False,1
420303,25,34,2012-10-26,9987.7,56.69,3.882,4805.66,84.19,-1.0,1073.49,730.76,216.1515902,7.292999999999998,False,1
420304,25,35,2012-10-26,1585.7,56.69,3.882,4805.66,84.19,-1.0,1073.49,730.76,216.1515902,7.292999999999998,False,1
420305,25,36,2012-10-26,675.78,56.69,3.882,4805.66,84.19,-1.0,1073.49,730.76,216.1515902,7.292999999999998,False,1
420306,25,37,2012-10-26,3550.39,56.69,3.882,4805.66,84.19,-1.0,1073.49,730.76,216.1515902,7.292999999999998,False,1
420307,25,38,2012-10-26,37972.24,56.69,3.882,4805.66,84.19,-1.0,1073.49,730.76,216.1515902,7.292999999999998,False,1
420308,25,40,2012-10-26,42616.74,56.69,3.882,4805.66,84.19,-1.0,1073.49,730.76,216.1515902,7.292999999999998,False,1
420309,25,41,2012-10-26,4278.74,56.69,3.882,4805.66,84.19,-1.0,1073.49,730.76,216.1515902,7.292999999999998,False,1
420310,25,42,2012-10-26,5179.22,56.69,3.882,4805.66,84.19,-1.0,1073.49,730.76,216.1515902,7.292999999999998,False,1
420311,25,44,2012-10-26,5456.08,56.69,3.882,4805.66,84.19,-1.0,1073.49,730.76,216.1515902,7.292999999999998,False,1
420312,25,46,2012-10-26,17684.37,56.69,3.882,4805.66,84.19,-1.0,1073.49,730.76,216.1515902,7.292999999999998,False,1
420313,25,49,2012-10-26,11189.63,56.69,3.882,4805.66,84.19,-1.0,1073.49,730.76,216.1515902,7.292999999999998,False,1
420314,25,50,2012-10-26,2317.0,56.69,3.882,4805.66,84.19,-1.0,1073.49,730.76,216.1515902,7.292999999999998,False,1
420315,25,52,2012-10-26,1494.53,56.69,3.882,4805.66,84.19,-1.0,1073.49,730.76,216.1515902,7.292999999999998,False,1
420316,25,55,2012-10-26,4567.47,56.69,3.882,4805.66,84.19,-1.0,1073.49,730.76,216.1515902,7.292999999999998,False,1
420317,25,56,2012-10-26,1078.63,56.69,3.882,4805.66,84.19,-1.0,1073.49,730.76,216.1515902,7.292999999999998,False,1
420318,25,58,2012-10-26,535.0,56.69,3.882,4805.66,84.19,-1.0,1073.49,730.76,216.1515902,7.292999999999998,False,1
420319,25,59,2012-10-26,220.51,56.69,3.882,4805.66,84.19,-1.0,1073.49,730.76,216.1515902,7.292999999999998,False,1
420320,25,60,2012-10-26,234.0,56.69,3.882,4805.66,84.19,-1.0,1073.49,730.76,216.1515902,7.292999999999998,False,1
420321,25,67,2012-10-26,9053.76,56.69,3.882,4805.66,84.19,-1.0,1073.49,730.76,216.1515902,7.292999999999998,False,1
420322,25,71,2012-10-26,3356.45,56.69,3.882,4805.66,84.19,-1.0,1073.49,730.76,216.1515902,7.292999999999998,False,1
420323,25,72,2012-10-26,28271.73,56.69,3.882,4805.66,84.19,-1.0,1073.49,730.76,216.1515902,7.292999999999998,False,1
420324,25,74,2012-10-26,9984.12,56.69,3.882,4805.66,84.19,-1.0,1073.49,730.76,216.1515902,7.292999999999998,False,1
420325,25,79,2012-10-26,7600.15,56.69,3.882,4805.66,84.19,-1.0,1073.49,730.76,216.1515902,7.292999999999998,False,1
420326,25,80,2012-10-26,548.41,56.69,3.882,4805.66,84.19,-1.0,1073.49,730.76,216.1515902,7.292999999999998,False,1
420327,25,81,2012-10-26,9679.36,56.69,3.882,4805.66,84.19,-1.0,1073.49,730.76,216.1515902,7.292999999999998,False,1
420328,25,82,2012-10-26,11610.9,56.69,3.882,4805.66,84.19,-1.0,1073.49,730.76,216.1515902,7.292999999999998,False,1
420329,25,83,2012-10-26,206.16,56.69,3.882,4805.66,84.19,-1.0,1073.49,730.76,216.1515902,7.292999999999998,False,1
420330,25,85,2012-10-26,3549.28,56.69,3.882,4805.66,84.19,-1.0,1073.49,730.76,216.1515902,7.292999999999998,False,1
420331,25,87,2012-10-26,6477.27,56.69,3.882,4805.66,84.19,-1.0,1073.49,730.76,216.1515902,7.292999999999998,False,1
420332,25,90,2012-10-26,13810.77,56.69,3.882,4805.66,84.19,-1.0,1073.49,730.76,216.1515902,7.292999999999998,False,1
420333,25,91,2012-10-26,8770.7,56.69,3.882,4805.66,84.19,-1.0,1073.49,730.76,216.1515902,7.292999999999998,False,1
420334,25,92,2012-10-26,44974.22,56.69,3.882,4805.66,84.19,-1.0,1073.49,730.76,216.1515902,7.292999999999998,False,1
420335,25,93,2012-10-26,848.14,56.69,3.882,4805.66,84.19,-1.0,1073.49,730.76,216.1515902,7.292999999999998,False,1
420336,25,94,2012-10-26,4793.88,56.69,3.882,4805.66,84.19,-1.0,1073.49,730.76,216.1515902,7.292999999999998,False,1
420337,25,95,2012-10-26,45344.8,56.69,3.882,4805.66,84.19,-1.0,1073.49,730.76,216.1515902,7.292999999999998,False,1
420338,25,97,2012-10-26,3001.31,56.69,3.882,4805.66,84.19,-1.0,1073.49,730.76,216.1515902,7.292999999999998,False,1
420339,25,98,2012-10-26,1045.54,56.69,3.882,4805.66,84.19,-1.0,1073.49,730.76,216.1515902,7.292999999999998,False,1
420340,26,1,2012-10-26,23949.13,46.95,3.917,1827.16,35.87,50.0,478.93,2088.65,138.7281613,7.138,False,1
420341,26,2,2012-10-26,26726.13,46.95,3.917,1827.16,35.87,50.0,478.93,2088.65,138.7281613,7.138,False,1
420342,26,3,2012-10-26,5584.94,46.95,3.917,1827.16,35.87,50.0,478.93,2088.65,138.7281613,7.138,False,1
420343,26,4,2012-10-26,24704.77,46.95,3.917,1827.16,35.87,50.0,478.93,2088.65,138.7281613,7.138,False,1
420344,26,5,2012-10-26,16452.91,46.95,3.917,1827.16,35.87,50.0,478.93,2088.65,138.7281613,7.138,False,1
420345,26,6,2012-10-26,2596.09,46.95,3.917,1827.16,35.87,50.0,478.93,2088.65,138.7281613,7.138,False,1
420346,26,7,2012-10-26,12859.0,46.95,3.917,1827.16,35.87,50.0,478.93,2088.65,138.7281613,7.138,False,1
420347,26,8,2012-10-26,29359.34,46.95,3.917,1827.16,35.87,50.0,478.93,2088.65,138.7281613,7.138,False,1
420348,26,9,2012-10-26,17203.65,46.95,3.917,1827.16,35.87,50.0,478.93,2088.65,138.7281613,7.138,False,1
420349,26,10,2012-10-26,8421.15,46.95,3.917,1827.16,35.87,50.0,478.93,2088.65,138.7281613,7.138,False,1
420350,26,11,2012-10-26,12248.0,46.95,3.917,1827.16,35.87,50.0,478.93,2088.65,138.7281613,7.138,False,1
420351,26,12,2012-10-26,3722.16,46.95,3.917,1827.16,35.87,50.0,478.93,2088.65,138.7281613,7.138,False,1
420352,26,13,2012-10-26,21404.9,46.95,3.917,1827.16,35.87,50.0,478.93,2088.65,138.7281613,7.138,False,1
420353,26,14,2012-10-26,9983.27,46.95,3.917,1827.16,35.87,50.0,478.93,2088.65,138.7281613,7.138,False,1
420354,26,16,2012-10-26,3929.43,46.95,3.917,1827.16,35.87,50.0,478.93,2088.65,138.7281613,7.138,False,1
420355,26,17,2012-10-26,8358.99,46.95,3.917,1827.16,35.87,50.0,478.93,2088.65,138.7281613,7.138,False,1
420356,26,18,2012-10-26,8100.77,46.95,3.917,1827.16,35.87,50.0,478.93,2088.65,138.7281613,7.138,False,1
420357,26,19,2012-10-26,1597.03,46.95,3.917,1827.16,35.87,50.0,478.93,2088.65,138.7281613,7.138,False,1
420358,26,20,2012-10-26,2702.27,46.95,3.917,1827.16,35.87,50.0,478.93,2088.65,138.7281613,7.138,False,1
420359,26,21,2012-10-26,5651.55,46.95,3.917,1827.16,35.87,50.0,478.93,2088.65,138.7281613,7.138,False,1
420360,26,22,2012-10-26,5897.86,46.95,3.917,1827.16,35.87,50.0,478.93,2088.65,138.7281613,7.138,False,1
420361,26,23,2012-10-26,14525.28,46.95,3.917,1827.16,35.87,50.0,478.93,2088.65,138.7281613,7.138,False,1
420362,26,24,2012-10-26,2707.95,46.95,3.917,1827.16,35.87,50.0,478.93,2088.65,138.7281613,7.138,False,1
420363,26,25,2012-10-26,5442.85,46.95,3.917,1827.16,35.87,50.0,478.93,2088.65,138.7281613,7.138,False,1
420364,26,26,2012-10-26,3817.41,46.95,3.917,1827.16,35.87,50.0,478.93,2088.65,138.7281613,7.138,False,1
420365,26,27,2012-10-26,1594.85,46.95,3.917,1827.16,35.87,50.0,478.93,2088.65,138.7281613,7.138,False,1
420366,26,28,2012-10-26,708.67,46.95,3.917,1827.16,35.87,50.0,478.93,2088.65,138.7281613,7.138,False,1
420367,26,29,2012-10-26,3821.2,46.95,3.917,1827.16,35.87,50.0,478.93,2088.65,138.7281613,7.138,False,1
420368,26,30,2012-10-26,2287.9,46.95,3.917,1827.16,35.87,50.0,478.93,2088.65,138.7281613,7.138,False,1
420369,26,31,2012-10-26,1335.68,46.95,3.917,1827.16,35.87,50.0,478.93,2088.65,138.7281613,7.138,False,1
420370,26,32,2012-10-26,3695.64,46.95,3.917,1827.16,35.87,50.0,478.93,2088.65,138.7281613,7.138,False,1
420371,26,33,2012-10-26,3145.38,46.95,3.917,1827.16,35.87,50.0,478.93,2088.65,138.7281613,7.138,False,1
420372,26,34,2012-10-26,7763.88,46.95,3.917,1827.16,35.87,50.0,478.93,2088.65,138.7281613,7.138,False,1
420373,26,35,2012-10-26,1754.69,46.95,3.917,1827.16,35.87,50.0,478.93,2088.65,138.7281613,7.138,False,1
420374,26,36,2012-10-26,880.43,46.95,3.917,1827.16,35.87,50.0,478.93,2088.65,138.7281613,7.138,False,1
420375,26,38,2012-10-26,86813.55,46.95,3.917,1827.16,35.87,50.0,478.93,2088.65,138.7281613,7.138,False,1
420376,26,40,2012-10-26,36454.82,46.95,3.917,1827.16,35.87,50.0,478.93,2088.65,138.7281613,7.138,False,1
420377,26,41,2012-10-26,497.03,46.95,3.917,1827.16,35.87,50.0,478.93,2088.65,138.7281613,7.138,False,1
420378,26,42,2012-10-26,2918.55,46.95,3.917,1827.16,35.87,50.0,478.93,2088.65,138.7281613,7.138,False,1
420379,26,44,2012-10-26,5347.21,46.95,3.917,1827.16,35.87,50.0,478.93,2088.65,138.7281613,7.138,False,1
420380,26,46,2012-10-26,9999.77,46.95,3.917,1827.16,35.87,50.0,478.93,2088.65,138.7281613,7.138,False,1
420381,26,47,2012-10-26,35.92,46.95,3.917,1827.16,35.87,50.0,478.93,2088.65,138.7281613,7.138,False,1
420382,26,48,2012-10-26,496.0,46.95,3.917,1827.16,35.87,50.0,478.93,2088.65,138.7281613,7.138,False,1
420383,26,49,2012-10-26,3230.7,46.95,3.917,1827.16,35.87,50.0,478.93,2088.65,138.7281613,7.138,False,1
420384,26,52,2012-10-26,1863.11,46.95,3.917,1827.16,35.87,50.0,478.93,2088.65,138.7281613,7.138,False,1
420385,26,55,2012-10-26,6935.85,46.95,3.917,1827.16,35.87,50.0,478.93,2088.65,138.7281613,7.138,False,1
420386,26,56,2012-10-26,906.11,46.95,3.917,1827.16,35.87,50.0,478.93,2088.65,138.7281613,7.138,False,1
420387,26,59,2012-10-26,130.12,46.95,3.917,1827.16,35.87,50.0,478.93,2088.65,138.7281613,7.138,False,1
420388,26,60,2012-10-26,144.0,46.95,3.917,1827.16,35.87,50.0,478.93,2088.65,138.7281613,7.138,False,1
420389,26,67,2012-10-26,6076.42,46.95,3.917,1827.16,35.87,50.0,478.93,2088.65,138.7281613,7.138,False,1
420390,26,71,2012-10-26,2281.08,46.95,3.917,1827.16,35.87,50.0,478.93,2088.65,138.7281613,7.138,False,1
420391,26,72,2012-10-26,44430.12,46.95,3.917,1827.16,35.87,50.0,478.93,2088.65,138.7281613,7.138,False,1
