,Store,Dept,Date,Temperature,Fuel_Price,MarkDown1,MarkDown2,MarkDown3,MarkDown4,MarkDown5,CPI,Unemployment,IsHoliday,sample_weight
61002,23,60,2012-11-02,51.88,3.817,10193.06,15530.99,101.46,7331.85,3121.88,138.62270969999997,4.145,False,1
61041,23,67,2012-11-02,51.88,3.817,10193.06,15530.99,101.46,7331.85,3121.88,138.62270969999997,4.145,False,1
61080,23,71,2012-11-02,51.88,3.817,10193.06,15530.99,101.46,7331.85,3121.88,138.62270969999997,4.145,False,1
61119,23,72,2012-11-02,51.88,3.817,10193.06,15530.99,101.46,7331.85,3121.88,138.62270969999997,4.145,False,1
61158,23,74,2012-11-02,51.88,3.817,10193.06,15530.99,101.46,7331.85,3121.88,138.62270969999997,4.145,False,1
61197,23,79,2012-11-02,51.88,3.817,10193.06,15530.99,101.46,7331.85,3121.88,138.62270969999997,4.145,False,1
61236,23,80,2012-11-02,51.88,3.817,10193.06,15530.99,101.46,7331.85,3121.88,138.62270969999997,4.145,False,1
61275,23,81,2012-11-02,51.88,3.817,10193.06,15530.99,101.46,7331.85,3121.88,138.62270969999997,4.145,False,1
61314,23,82,2012-11-02,51.88,3.817,10193.06,15530.99,101.46,7331.85,3121.88,138.62270969999997,4.145,False,1
61353,23,83,2012-11-02,51.88,3.817,10193.06,15530.99,101.46,7331.85,3121.88,138.62270969999997,4.145,False,1
61392,23,85,2012-11-02,51.88,3.817,10193.06,15530.99,101.46,7331.85,3121.88,138.62270969999997,4.145,False,1
61431,23,87,2012-11-02,51.88,3.817,10193.06,15530.99,101.46,7331.85,3121.88,138.62270969999997,4.145,False,1
61470,23,90,2012-11-02,51.88,3.817,10193.06,15530.99,101.46,7331.85,3121.88,138.62270969999997,4.145,False,1
61509,23,91,2012-11-02,51.88,3.817,10193.06,15530.99,101.46,7331.85,3121.88,138.62270969999997,4.145,False,1
61548,23,92,2012-11-02,51.88,3.817,10193.06,15530.99,101.46,7331.85,3121.88,138.62270969999997,4.145,False,1
61587,23,93,2012-11-02,51.88,3.817,10193.06,15530.99,101.46,7331.85,3121.88,138.62270969999997,4.145,False,1
61645,23,95,2012-11-02,51.88,3.817,10193.06,15530.99,101.46,7331.85,3121.88,138.62270969999997,4.145,False,1
61684,23,96,2012-11-02,51.88,3.817,10193.06,15530.99,101.46,7331.85,3121.88,138.62270969999997,4.145,False,1
61723,23,97,2012-11-02,51.88,3.817,10193.06,15530.99,101.46,7331.85,3121.88,138.62270969999997,4.145,False,1
61762,23,98,2012-11-02,51.88,3.817,10193.06,15530.99,101.46,7331.85,3121.88,138.62270969999997,4.145,False,1
61802,24,1,2012-11-02,52.73,3.97,8313.92,11811.73,63.68,3537.32,4877.52,138.62270969999997,8.693,False,1
61841,24,2,2012-11-02,52.73,3.97,8313.92,11811.73,63.68,3537.32,4877.52,138.62270969999997,8.693,False,1
61880,24,3,2012-11-02,52.73,3.97,8313.92,11811.73,63.68,3537.32,4877.52,138.62270969999997,8.693,False,1
61919,24,4,2012-11-02,52.73,3.97,8313.92,11811.73,63.68,3537.32,4877.52,138.62270969999997,8.693,False,1
61958,24,5,2012-11-02,52.73,3.97,8313.92,11811.73,63.68,3537.32,4877.52,138.62270969999997,8.693,False,1
61997,24,6,2012-11-02,52.73,3.97,8313.92,11811.73,63.68,3537.32,4877.52,138.62270969999997,8.693,False,1
62036,24,7,2012-11-02,52.73,3.97,8313.92,11811.73,63.68,3537.32,4877.52,138.62270969999997,8.693,False,1
62075,24,8,2012-11-02,52.73,3.97,8313.92,11811.73,63.68,3537.32,4877.52,138.62270969999997,8.693,False,1
62114,24,9,2012-11-02,52.73,3.97,8313.92,11811.73,63.68,3537.32,4877.52,138.62270969999997,8.693,False,1
62153,24,10,2012-11-02,52.73,3.97,8313.92,11811.73,63.68,3537.32,4877.52,138.62270969999997,8.693,False,1
62192,24,11,2012-11-02,52.73,3.97,8313.92,11811.73,63.68,3537.32,4877.52,138.62270969999997,8.693,False,1
62231,24,12,2012-11-02,52.73,3.97,8313.92,11811.73,63.68,3537.32,4877.52,138.62270969999997,8.693,False,1
62270,24,13,2012-11-02,52.73,3.97,8313.92,11811.73,63.68,3537.32,4877.52,138.62270969999997,8.693,False,1
62309,24,14,2012-11-02,52.73,3.97,8313.92,11811.73,63.68,3537.32,4877.52,138.62270969999997,8.693,False,1
62348,24,16,2012-11-02,52.73,3.97,8313.92,11811.73,63.68,3537.32,4877.52,138.62270969999997,8.693,False,1
62387,24,17,2012-11-02,52.73,3.97,8313.92,11811.73,63.68,3537.32,4877.52,138.62270969999997,8.693,False,1
62426,24,18,2012-11-02,52.73,3.97,8313.92,11811.73,63.68,3537.32,4877.52,138.62270969999997,8.693,False,1
62462,24,19,2012-11-02,52.73,3.97,8313.92,11811.73,63.68,3537.32,4877.52,138.62270969999997,8.693,False,1
62500,24,20,2012-11-02,52.73,3.97,8313.92,11811.73,63.68,3537.32,4877.52,138.62270969999997,8.693,False,1
62539,24,21,2012-11-02,52.73,3.97,8313.92,11811.73,63.68,3537.32,4877.52,138.62270969999997,8.693,False,1
62578,24,22,2012-11-02,52.73,3.97,8313.92,11811.73,63.68,3537.32,4877.52,138.62270969999997,8.693,False,1
62617,24,23,2012-11-02,52.73,3.97,8313.92,11811.73,63.68,3537.32,4877.52,138.62270969999997,8.693,False,1
62656,24,24,2012-11-02,52.73,3.97,8313.92,11811.73,63.68,3537.32,4877.52,138.62270969999997,8.693,False,1
62695,24,25,2012-11-02,52.73,3.97,8313.92,11811.73,63.68,3537.32,4877.52,138.62270969999997,8.693,False,1
62734,24,26,2012-11-02,52.73,3.97,8313.92,11811.73,63.68,3537.32,4877.52,138.62270969999997,8.693,False,1
62773,24,27,2012-11-02,52.73,3.97,8313.92,11811.73,63.68,3537.32,4877.52,138.62270969999997,8.693,False,1
62812,24,28,2012-11-02,52.73,3.97,8313.92,11811.73,63.68,3537.32,4877.52,138.62270969999997,8.693,False,1
62851,24,29,2012-11-02,52.73,3.97,8313.92,11811.73,63.68,3537.32,4877.52,138.62270969999997,8.693,False,1
62890,24,30,2012-11-02,52.73,3.97,8313.92,11811.73,63.68,3537.32,4877.52,138.62270969999997,8.693,False,1
62929,24,31,2012-11-02,52.73,3.97,8313.92,11811.73,63.68,3537.32,4877.52,138.62270969999997,8.693,False,1
62968,24,32,2012-11-02,52.73,3.97,8313.92,11811.73,63.68,3537.32,4877.52,138.62270969999997,8.693,False,1
63007,24,33,2012-11-02,52.73,3.97,8313.92,11811.73,63.68,3537.32,4877.52,138.62270969999997,8.693,False,1
63046,24,34,2012-11-02,52.73,3.97,8313.92,11811.73,63.68,3537.32,4877.52,138.62270969999997,8.693,False,1
63085,24,35,2012-11-02,52.73,3.97,8313.92,11811.73,63.68,3537.32,4877.52,138.62270969999997,8.693,False,1
63124,24,36,2012-11-02,52.73,3.97,8313.92,11811.73,63.68,3537.32,4877.52,138.62270969999997,8.693,False,1
63163,24,37,2012-11-02,52.73,3.97,8313.92,11811.73,63.68,3537.32,4877.52,138.62270969999997,8.693,False,1
63202,24,38,2012-11-02,52.73,3.97,8313.92,11811.73,63.68,3537.32,4877.52,138.62270969999997,8.693,False,1
63241,24,40,2012-11-02,52.73,3.97,8313.92,11811.73,63.68,3537.32,4877.52,138.62270969999997,8.693,False,1
63280,24,41,2012-11-02,52.73,3.97,8313.92,11811.73,63.68,3537.32,4877.52,138.62270969999997,8.693,False,1
63319,24,42,2012-11-02,52.73,3.97,8313.92,11811.73,63.68,3537.32,4877.52,138.62270969999997,8.693,False,1
63359,24,44,2012-11-02,52.73,3.97,8313.92,11811.73,63.68,3537.32,4877.52,138.62270969999997,8.693,False,1
63398,24,46,2012-11-02,52.73,3.97,8313.92,11811.73,63.68,3537.32,4877.52,138.62270969999997,8.693,False,1
63440,24,49,2012-11-02,52.73,3.97,8313.92,11811.73,63.68,3537.32,4877.52,138.62270969999997,8.693,False,1
63479,24,50,2012-11-02,52.73,3.97,8313.92,11811.73,63.68,3537.32,4877.52,138.62270969999997,8.693,False,1
63515,24,52,2012-11-02,52.73,3.97,8313.92,11811.73,63.68,3537.32,4877.52,138.62270969999997,8.693,False,1
63554,24,54,2012-11-02,52.73,3.97,8313.92,11811.73,63.68,3537.32,4877.52,138.62270969999997,8.693,False,1
63587,24,55,2012-11-02,52.73,3.97,8313.92,11811.73,63.68,3537.32,4877.52,138.62270969999997,8.693,False,1
63626,24,56,2012-11-02,52.73,3.97,8313.92,11811.73,63.68,3537.32,4877.52,138.62270969999997,8.693,False,1
63665,24,58,2012-11-02,52.73,3.97,8313.92,11811.73,63.68,3537.32,4877.52,138.62270969999997,8.693,False,1
63704,24,59,2012-11-02,52.73,3.97,8313.92,11811.73,63.68,3537.32,4877.52,138.62270969999997,8.693,False,1
63743,24,60,2012-11-02,52.73,3.97,8313.92,11811.73,63.68,3537.32,4877.52,138.62270969999997,8.693,False,1
63782,24,67,2012-11-02,52.73,3.97,8313.92,11811.73,63.68,3537.32,4877.52,138.62270969999997,8.693,False,1
63821,24,71,2012-11-02,52.73,3.97,8313.92,11811.73,63.68,3537.32,4877.52,138.62270969999997,8.693,False,1
63860,24,72,2012-11-02,52.73,3.97,8313.92,11811.73,63.68,3537.32,4877.52,138.62270969999997,8.693,False,1
63899,24,74,2012-11-02,52.73,3.97,8313.92,11811.73,63.68,3537.32,4877.52,138.62270969999997,8.693,False,1
63939,24,79,2012-11-02,52.73,3.97,8313.92,11811.73,63.68,3537.32,4877.52,138.62270969999997,8.693,False,1
63978,24,80,2012-11-02,52.73,3.97,8313.92,11811.73,63.68,3537.32,4877.52,138.62270969999997,8.693,False,1
64017,24,81,2012-11-02,52.73,3.97,8313.92,11811.73,63.68,3537.32,4877.52,138.62270969999997,8.693,False,1
64056,24,82,2012-11-02,52.73,3.97,8313.92,11811.73,63.68,3537.32,4877.52,138.62270969999997,8.693,False,1
64095,24,83,2012-11-02,52.73,3.97,8313.92,11811.73,63.68,3537.32,4877.52,138.62270969999997,8.693,False,1
64134,24,85,2012-11-02,52.73,3.97,8313.92,11811.73,63.68,3537.32,4877.52,138.62270969999997,8.693,False,1
64173,24,87,2012-11-02,52.73,3.97,8313.92,11811.73,63.68,3537.32,4877.52,138.62270969999997,8.693,False,1
64212,24,90,2012-11-02,52.73,3.97,8313.92,11811.73,63.68,3537.32,4877.52,138.62270969999997,8.693,False,1
64251,24,91,2012-11-02,52.73,3.97,8313.92,11811.73,63.68,3537.32,4877.52,138.62270969999997,8.693,False,1
64290,24,92,2012-11-02,52.73,3.97,8313.92,11811.73,63.68,3537.32,4877.52,138.62270969999997,8.693,False,1
64329,24,93,2012-11-02,52.73,3.97,8313.92,11811.73,63.68,3537.32,4877.52,138.62270969999997,8.693,False,1
64368,24,94,2012-11-02,52.73,3.97,8313.92,11811.73,63.68,3537.32,4877.52,138.62270969999997,8.693,False,1
64407,24,95,2012-11-02,52.73,3.97,8313.92,11811.73,63.68,3537.32,4877.52,138.62270969999997,8.693,False,1
64446,24,96,2012-11-02,52.73,3.97,8313.92,11811.73,63.68,3537.32,4877.52,138.62270969999997,8.693,False,1
64485,24,97,2012-11-02,52.73,3.97,8313.92,11811.73,63.68,3537.32,4877.52,138.62270969999997,8.693,False,1
64524,24,98,2012-11-02,52.73,3.97,8313.92,11811.73,63.68,3537.32,4877.52,138.62270969999997,8.693,False,1
64563,24,99,2012-11-02,52.73,3.97,8313.92,11811.73,63.68,3537.32,4877.52,138.62270969999997,8.693,False,1
64592,25,1,2012-11-02,40.83,3.787,12435.08,16493.02,55.19,1165.36,1144.39,216.1567105,7.292999999999998,False,1
64631,25,2,2012-11-02,40.83,3.787,12435.08,16493.02,55.19,1165.36,1144.39,216.1567105,7.292999999999998,False,1
64670,25,3,2012-11-02,40.83,3.787,12435.08,16493.02,55.19,1165.36,1144.39,216.1567105,7.292999999999998,False,1
64709,25,4,2012-11-02,40.83,3.787,12435.08,16493.02,55.19,1165.36,1144.39,216.1567105,7.292999999999998,False,1
64748,25,5,2012-11-02,40.83,3.787,12435.08,16493.02,55.19,1165.36,1144.39,216.1567105,7.292999999999998,False,1
64787,25,6,2012-11-02,40.83,3.787,12435.08,16493.02,55.19,1165.36,1144.39,216.1567105,7.292999999999998,False,1
64826,25,7,2012-11-02,40.83,3.787,12435.08,16493.02,55.19,1165.36,1144.39,216.1567105,7.292999999999998,False,1
64865,25,8,2012-11-02,40.83,3.787,12435.08,16493.02,55.19,1165.36,1144.39,216.1567105,7.292999999999998,False,1
64904,25,9,2012-11-02,40.83,3.787,12435.08,16493.02,55.19,1165.36,1144.39,216.1567105,7.292999999999998,False,1
64943,25,10,2012-11-02,40.83,3.787,12435.08,16493.02,55.19,1165.36,1144.39,216.1567105,7.292999999999998,False,1
64982,25,11,2012-11-02,40.83,3.787,12435.08,16493.02,55.19,1165.36,1144.39,216.1567105,7.292999999999998,False,1
65021,25,12,2012-11-02,40.83,3.787,12435.08,16493.02,55.19,1165.36,1144.39,216.1567105,7.292999999999998,False,1
65060,25,13,2012-11-02,40.83,3.787,12435.08,16493.02,55.19,1165.36,1144.39,216.1567105,7.292999999999998,False,1
65099,25,14,2012-11-02,40.83,3.787,12435.08,16493.02,55.19,1165.36,1144.39,216.1567105,7.292999999999998,False,1
65138,25,16,2012-11-02,40.83,3.787,12435.08,16493.02,55.19,1165.36,1144.39,216.1567105,7.292999999999998,False,1
65177,25,17,2012-11-02,40.83,3.787,12435.08,16493.02,55.19,1165.36,1144.39,216.1567105,7.292999999999998,False,1
65216,25,18,2012-11-02,40.83,3.787,12435.08,16493.02,55.19,1165.36,1144.39,216.1567105,7.292999999999998,False,1
65262,25,20,2012-11-02,40.83,3.787,12435.08,16493.02,55.19,1165.36,1144.39,216.1567105,7.292999999999998,False,1
65301,25,21,2012-11-02,40.83,3.787,12435.08,16493.02,55.19,1165.36,1144.39,216.1567105,7.292999999999998,False,1
65340,25,22,2012-11-02,40.83,3.787,12435.08,16493.02,55.19,1165.36,1144.39,216.1567105,7.292999999999998,False,1
65379,25,23,2012-11-02,40.83,3.787,12435.08,16493.02,55.19,1165.36,1144.39,216.1567105,7.292999999999998,False,1
65418,25,24,2012-11-02,40.83,3.787,12435.08,16493.02,55.19,1165.36,1144.39,216.1567105,7.292999999999998,False,1
65457,25,25,2012-11-02,40.83,3.787,12435.08,16493.02,55.19,1165.36,1144.39,216.1567105,7.292999999999998,False,1
65496,25,26,2012-11-02,40.83,3.787,12435.08,16493.02,55.19,1165.36,1144.39,216.1567105,7.292999999999998,False,1
65535,25,27,2012-11-02,40.83,3.787,12435.08,16493.02,55.19,1165.36,1144.39,216.1567105,7.292999999999998,False,1
65574,25,28,2012-11-02,40.83,3.787,12435.08,16493.02,55.19,1165.36,1144.39,216.1567105,7.292999999999998,False,1
65613,25,29,2012-11-02,40.83,3.787,12435.08,16493.02,55.19,1165.36,1144.39,216.1567105,7.292999999999998,False,1
65652,25,30,2012-11-02,40.83,3.787,12435.08,16493.02,55.19,1165.36,1144.39,216.1567105,7.292999999999998,False,1
65691,25,31,2012-11-02,40.83,3.787,12435.08,16493.02,55.19,1165.36,1144.39,216.1567105,7.292999999999998,False,1
65730,25,32,2012-11-02,40.83,3.787,12435.08,16493.02,55.19,1165.36,1144.39,216.1567105,7.292999999999998,False,1
65769,25,33,2012-11-02,40.83,3.787,12435.08,16493.02,55.19,1165.36,1144.39,216.1567105,7.292999999999998,False,1
65808,25,34,2012-11-02,40.83,3.787,12435.08,16493.02,55.19,1165.36,1144.39,216.1567105,7.292999999999998,False,1
65847,25,35,2012-11-02,40.83,3.787,12435.08,16493.02,55.19,1165.36,1144.39,216.1567105,7.292999999999998,False,1
65886,25,36,2012-11-02,40.83,3.787,12435.08,16493.02,55.19,1165.36,1144.39,216.1567105,7.292999999999998,False,1
65925,25,37,2012-11-02,40.83,3.787,12435.08,16493.02,55.19,1165.36,1144.39,216.1567105,7.292999999999998,False,1
65964,25,38,2012-11-02,40.83,3.787,12435.08,16493.02,55.19,1165.36,1144.39,216.1567105,7.292999999999998,False,1
66003,25,40,2012-11-02,40.83,3.787,12435.08,16493.02,55.19,1165.36,1144.39,216.1567105,7.292999999999998,False,1
66042,25,41,2012-11-02,40.83,3.787,12435.08,16493.02,55.19,1165.36,1144.39,216.1567105,7.292999999999998,False,1
66081,25,42,2012-11-02,40.83,3.787,12435.08,16493.02,55.19,1165.36,1144.39,216.1567105,7.292999999999998,False,1
66120,25,44,2012-11-02,40.83,3.787,12435.08,16493.02,55.19,1165.36,1144.39,216.1567105,7.292999999999998,False,1
66159,25,46,2012-11-02,40.83,3.787,12435.08,16493.02,55.19,1165.36,1144.39,216.1567105,7.292999999999998,False,1
66205,25,49,2012-11-02,40.83,3.787,12435.08,16493.02,55.19,1165.36,1144.39,216.1567105,7.292999999999998,False,1
66244,25,50,2012-11-02,40.83,3.787,12435.08,16493.02,55.19,1165.36,1144.39,216.1567105,7.292999999999998,False,1
66283,25,52,2012-11-02,40.83,3.787,12435.08,16493.02,55.19,1165.36,1144.39,216.1567105,7.292999999999998,False,1
66341,25,55,2012-11-02,40.83,3.787,12435.08,16493.02,55.19,1165.36,1144.39,216.1567105,7.292999999999998,False,1
66380,25,56,2012-11-02,40.83,3.787,12435.08,16493.02,55.19,1165.36,1144.39,216.1567105,7.292999999999998,False,1
66419,25,58,2012-11-02,40.83,3.787,12435.08,16493.02,55.19,1165.36,1144.39,216.1567105,7.292999999999998,False,1
66455,25,59,2012-11-02,40.83,3.787,12435.08,16493.02,55.19,1165.36,1144.39,216.1567105,7.292999999999998,False,1
66494,25,60,2012-11-02,40.83,3.787,12435.08,16493.02,55.19,1165.36,1144.39,216.1567105,7.292999999999998,False,1
66533,25,67,2012-11-02,40.83,3.787,12435.08,16493.02,55.19,1165.36,1144.39,216.1567105,7.292999999999998,False,1
66572,25,71,2012-11-02,40.83,3.787,12435.08,16493.02,55.19,1165.36,1144.39,216.1567105,7.292999999999998,False,1
66611,25,72,2012-11-02,40.83,3.787,12435.08,16493.02,55.19,1165.36,1144.39,216.1567105,7.292999999999998,False,1
66650,25,74,2012-11-02,40.83,3.787,12435.08,16493.02,55.19,1165.36,1144.39,216.1567105,7.292999999999998,False,1
66689,25,79,2012-11-02,40.83,3.787,12435.08,16493.02,55.19,1165.36,1144.39,216.1567105,7.292999999999998,False,1
66728,25,80,2012-11-02,40.83,3.787,12435.08,16493.02,55.19,1165.36,1144.39,216.1567105,7.292999999999998,False,1
66767,25,81,2012-11-02,40.83,3.787,12435.08,16493.02,55.19,1165.36,1144.39,216.1567105,7.292999999999998,False,1
66806,25,82,2012-11-02,40.83,3.787,12435.08,16493.02,55.19,1165.36,1144.39,216.1567105,7.292999999999998,False,1
66845,25,83,2012-11-02,40.83,3.787,12435.08,16493.02,55.19,1165.36,1144.39,216.1567105,7.292999999999998,False,1
66884,25,85,2012-11-02,40.83,3.787,12435.08,16493.02,55.19,1165.36,1144.39,216.1567105,7.292999999999998,False,1
66923,25,87,2012-11-02,40.83,3.787,12435.08,16493.02,55.19,1165.36,1144.39,216.1567105,7.292999999999998,False,1
66962,25,90,2012-11-02,40.83,3.787,12435.08,16493.02,55.19,1165.36,1144.39,216.1567105,7.292999999999998,False,1
67001,25,91,2012-11-02,40.83,3.787,12435.08,16493.02,55.19,1165.36,1144.39,216.1567105,7.292999999999998,False,1
67040,25,92,2012-11-02,40.83,3.787,12435.08,16493.02,55.19,1165.36,1144.39,216.1567105,7.292999999999998,False,1
67079,25,93,2012-11-02,40.83,3.787,12435.08,16493.02,55.19,1165.36,1144.39,216.1567105,7.292999999999998,False,1
67118,25,94,2012-11-02,40.83,3.787,12435.08,16493.02,55.19,1165.36,1144.39,216.1567105,7.292999999999998,False,1
67157,25,95,2012-11-02,40.83,3.787,12435.08,16493.02,55.19,1165.36,1144.39,216.1567105,7.292999999999998,False,1
67196,25,97,2012-11-02,40.83,3.787,12435.08,16493.02,55.19,1165.36,1144.39,216.1567105,7.292999999999998,False,1
67235,25,98,2012-11-02,40.83,3.787,12435.08,16493.02,55.19,1165.36,1144.39,216.1567105,7.292999999999998,False,1
67276,26,1,2012-11-02,48.67,3.817,6408.11,8616.07,51.82,1288.17,2064.51,138.62270969999997,7.138,False,1
67315,26,2,2012-11-02,48.67,3.817,6408.11,8616.07,51.82,1288.17,2064.51,138.62270969999997,7.138,False,1
67354,26,3,2012-11-02,48.67,3.817,6408.11,8616.07,51.82,1288.17,2064.51,138.62270969999997,7.138,False,1
67393,26,4,2012-11-02,48.67,3.817,6408.11,8616.07,51.82,1288.17,2064.51,138.62270969999997,7.138,False,1
67432,26,5,2012-11-02,48.67,3.817,6408.11,8616.07,51.82,1288.17,2064.51,138.62270969999997,7.138,False,1
67471,26,6,2012-11-02,48.67,3.817,6408.11,8616.07,51.82,1288.17,2064.51,138.62270969999997,7.138,False,1
67510,26,7,2012-11-02,48.67,3.817,6408.11,8616.07,51.82,1288.17,2064.51,138.62270969999997,7.138,False,1
67549,26,8,2012-11-02,48.67,3.817,6408.11,8616.07,51.82,1288.17,2064.51,138.62270969999997,7.138,False,1
67588,26,9,2012-11-02,48.67,3.817,6408.11,8616.07,51.82,1288.17,2064.51,138.62270969999997,7.138,False,1
67627,26,10,2012-11-02,48.67,3.817,6408.11,8616.07,51.82,1288.17,2064.51,138.62270969999997,7.138,False,1
67666,26,11,2012-11-02,48.67,3.817,6408.11,8616.07,51.82,1288.17,2064.51,138.62270969999997,7.138,False,1
67705,26,12,2012-11-02,48.67,3.817,6408.11,8616.07,51.82,1288.17,2064.51,138.62270969999997,7.138,False,1
67744,26,13,2012-11-02,48.67,3.817,6408.11,8616.07,51.82,1288.17,2064.51,138.62270969999997,7.138,False,1
67783,26,14,2012-11-02,48.67,3.817,6408.11,8616.07,51.82,1288.17,2064.51,138.62270969999997,7.138,False,1
67822,26,16,2012-11-02,48.67,3.817,6408.11,8616.07,51.82,1288.17,2064.51,138.62270969999997,7.138,False,1
67861,26,17,2012-11-02,48.67,3.817,6408.11,8616.07,51.82,1288.17,2064.51,138.62270969999997,7.138,False,1
67900,26,18,2012-11-02,48.67,3.817,6408.11,8616.07,51.82,1288.17,2064.51,138.62270969999997,7.138,False,1
67927,26,19,2012-11-02,48.67,3.817,6408.11,8616.07,51.82,1288.17,2064.51,138.62270969999997,7.138,False,1
67966,26,20,2012-11-02,48.67,3.817,6408.11,8616.07,51.82,1288.17,2064.51,138.62270969999997,7.138,False,1
68005,26,21,2012-11-02,48.67,3.817,6408.11,8616.07,51.82,1288.17,2064.51,138.62270969999997,7.138,False,1
68044,26,22,2012-11-02,48.67,3.817,6408.11,8616.07,51.82,1288.17,2064.51,138.62270969999997,7.138,False,1
68083,26,23,2012-11-02,48.67,3.817,6408.11,8616.07,51.82,1288.17,2064.51,138.62270969999997,7.138,False,1
68122,26,24,2012-11-02,48.67,3.817,6408.11,8616.07,51.82,1288.17,2064.51,138.62270969999997,7.138,False,1
68161,26,25,2012-11-02,48.67,3.817,6408.11,8616.07,51.82,1288.17,2064.51,138.62270969999997,7.138,False,1
68200,26,26,2012-11-02,48.67,3.817,6408.11,8616.07,51.82,1288.17,2064.51,138.62270969999997,7.138,False,1
68239,26,27,2012-11-02,48.67,3.817,6408.11,8616.07,51.82,1288.17,2064.51,138.62270969999997,7.138,False,1
68278,26,28,2012-11-02,48.67,3.817,6408.11,8616.07,51.82,1288.17,2064.51,138.62270969999997,7.138,False,1
68317,26,29,2012-11-02,48.67,3.817,6408.11,8616.07,51.82,1288.17,2064.51,138.62270969999997,7.138,False,1
68356,26,30,2012-11-02,48.67,3.817,6408.11,8616.07,51.82,1288.17,2064.51,138.62270969999997,7.138,False,1
68395,26,31,2012-11-02,48.67,3.817,6408.11,8616.07,51.82,1288.17,2064.51,138.62270969999997,7.138,False,1
68434,26,32,2012-11-02,48.67,3.817,6408.11,8616.07,51.82,1288.17,2064.51,138.62270969999997,7.138,False,1
68473,26,33,2012-11-02,48.67,3.817,6408.11,8616.07,51.82,1288.17,2064.51,138.62270969999997,7.138,False,1
68512,26,34,2012-11-02,48.67,3.817,6408.11,8616.07,51.82,1288.17,2064.51,138.62270969999997,7.138,False,1
68551,26,35,2012-11-02,48.67,3.817,6408.11,8616.07,51.82,1288.17,2064.51,138.62270969999997,7.138,False,1
68590,26,36,2012-11-02,48.67,3.817,6408.11,8616.07,51.82,1288.17,2064.51,138.62270969999997,7.138,False,1
68629,26,38,2012-11-02,48.67,3.817,6408.11,8616.07,51.82,1288.17,2064.51,138.62270969999997,7.138,False,1
68668,26,40,2012-11-02,48.67,3.817,6408.11,8616.07,51.82,1288.17,2064.51,138.62270969999997,7.138,False,1
68707,26,41,2012-11-02,48.67,3.817,6408.11,8616.07,51.82,1288.17,2064.51,138.62270969999997,7.138,False,1
68746,26,42,2012-11-02,48.67,3.817,6408.11,8616.07,51.82,1288.17,2064.51,138.62270969999997,7.138,False,1
68785,26,44,2012-11-02,48.67,3.817,6408.11,8616.07,51.82,1288.17,2064.51,138.62270969999997,7.138,False,1
68828,26,46,2012-11-02,48.67,3.817,6408.11,8616.07,51.82,1288.17,2064.51,138.62270969999997,7.138,False,1
68867,26,47,2012-11-02,48.67,3.817,6408.11,8616.07,51.82,1288.17,2064.51,138.62270969999997,7.138,False,1
68875,26,48,2012-11-02,48.67,3.817,6408.11,8616.07,51.82,1288.17,2064.51,138.62270969999997,7.138,False,1
68910,26,49,2012-11-02,48.67,3.817,6408.11,8616.07,51.82,1288.17,2064.51,138.62270969999997,7.138,False,1
68949,26,52,2012-11-02,48.67,3.817,6408.11,8616.07,51.82,1288.17,2064.51,138.62270969999997,7.138,False,1
68988,26,54,2012-11-02,48.67,3.817,6408.11,8616.07,51.82,1288.17,2064.51,138.62270969999997,7.138,False,1
69014,26,55,2012-11-02,48.67,3.817,6408.11,8616.07,51.82,1288.17,2064.51,138.62270969999997,7.138,False,1
69053,26,56,2012-11-02,48.67,3.817,6408.11,8616.07,51.82,1288.17,2064.51,138.62270969999997,7.138,False,1
69092,26,59,2012-11-02,48.67,3.817,6408.11,8616.07,51.82,1288.17,2064.51,138.62270969999997,7.138,False,1
69131,26,60,2012-11-02,48.67,3.817,6408.11,8616.07,51.82,1288.17,2064.51,138.62270969999997,7.138,False,1
69170,26,67,2012-11-02,48.67,3.817,6408.11,8616.07,51.82,1288.17,2064.51,138.62270969999997,7.138,False,1
69209,26,71,2012-11-02,48.67,3.817,6408.11,8616.07,51.82,1288.17,2064.51,138.62270969999997,7.138,False,1
69248,26,72,2012-11-02,48.67,3.817,6408.11,8616.07,51.82,1288.17,2064.51,138.62270969999997,7.138,False,1
69287,26,74,2012-11-02,48.67,3.817,6408.11,8616.07,51.82,1288.17,2064.51,138.62270969999997,7.138,False,1
69326,26,79,2012-11-02,48.67,3.817,6408.11,8616.07,51.82,1288.17,2064.51,138.62270969999997,7.138,False,1
69365,26,80,2012-11-02,48.67,3.817,6408.11,8616.07,51.82,1288.17,2064.51,138.62270969999997,7.138,False,1
69404,26,81,2012-11-02,48.67,3.817,6408.11,8616.07,51.82,1288.17,2064.51,138.62270969999997,7.138,False,1
69443,26,82,2012-11-02,48.67,3.817,6408.11,8616.07,51.82,1288.17,2064.51,138.62270969999997,7.138,False,1
69482,26,83,2012-11-02,48.67,3.817,6408.11,8616.07,51.82,1288.17,2064.51,138.62270969999997,7.138,False,1
69521,26,85,2012-11-02,48.67,3.817,6408.11,8616.07,51.82,1288.17,2064.51,138.62270969999997,7.138,False,1
69560,26,87,2012-11-02,48.67,3.817,6408.11,8616.07,51.82,1288.17,2064.51,138.62270969999997,7.138,False,1
69599,26,90,2012-11-02,48.67,3.817,6408.11,8616.07,51.82,1288.17,2064.51,138.62270969999997,7.138,False,1
